tensor,shape,left_cos,right_cos,left_mean,right_mean,left_n_shared_0.9,right_n_shared_0.9,left_n_shared_0.7,right_n_shared_0.7,left_overlap_dim,right_overlap_dim,null_left_mean,null_right_mean,null_left_max,null_right_max
model.layers.5.self_attn.k_proj.weight,"(512, 3584)","[0.8146, 0.6033, 0.5705, 0.5001, 0.453, 0.4163, 0.3932, 0.3364, 0.3131, 0.284, 0.2271, 0.1488, 0.1378, 0.0949, 0.0554, 0.0018]","[0.9702, 0.9682, 0.9607, 0.9502, 0.9425, 0.9236, 0.9125, 0.9009, 0.8732, 0.8161, 0.787, 0.7421, 0.659, 0.5956, 0.4781, 0.405]",0.33439505100250244,0.8053106069564819,0,8,1,12,2.5329220294952393,10.870466232299805,0.14712487161159515,0.05652441084384918,0.325254887342453,0.12500564754009247
model.layers.5.self_attn.o_proj.weight,"(3584, 3584)","[0.6117, 0.5543, 0.4644, 0.4098, 0.3931, 0.3677, 0.3492, 0.3279, 0.3188, 0.2621, 0.2412, 0.223, 0.2055, 0.1805, 0.1609, 0.1397]","[0.9614, 0.956, 0.9519, 0.9385, 0.9271, 0.923, 0.9161, 0.8997, 0.8771, 0.8645, 0.8122, 0.7693, 0.7417, 0.7314, 0.6632, 0.5045]",0.32560330629348755,0.8398625254631042,0,7,0,14,1.9825668334960938,11.5331449508667,0.05667252093553543,0.052755773067474365,0.11973659694194794,0.12116018682718277
model.layers.5.self_attn.q_proj.weight,"(3584, 3584)","[0.5746, 0.4893, 0.4789, 0.4394, 0.3833, 0.3731, 0.3658, 0.3249, 0.3032, 0.2666, 0.2165, 0.1789, 0.1352, 0.1218, 0.069, 0.0151]","[0.9562, 0.9552, 0.9351, 0.9332, 0.912, 0.9063, 0.8862, 0.8709, 0.8461, 0.8059, 0.766, 0.7195, 0.6833, 0.5529, 0.5092, 0.3968]",0.29598742723464966,0.7896865010261536,0,6,0,12,1.7975658178329468,10.428363800048828,0.05377546697854996,0.055154718458652496,0.11405105143785477,0.1257523149251938
model.layers.5.self_attn.v_proj.weight,"(512, 3584)","[0.6754, 0.5631, 0.5263, 0.4832, 0.448, 0.4364, 0.4059, 0.3401, 0.3109, 0.2847, 0.2544, 0.2125, 0.2058, 0.1544, 0.1113, 0.0831]","[0.9701, 0.9671, 0.9575, 0.9538, 0.9423, 0.9366, 0.9278, 0.912, 0.9058, 0.8471, 0.8324, 0.7749, 0.708, 0.5534, 0.5315, 0.3831]",0.3434772491455078,0.818972110748291,0,9,0,13,2.3284175395965576,11.229009628295898,0.14476260542869568,0.06227510794997215,0.3182353377342224,0.14544303715229034
model.layers.6.self_attn.k_proj.weight,"(512, 3584)","[0.7662, 0.7031, 0.6688, 0.552, 0.4905, 0.474, 0.4541, 0.3714, 0.3028, 0.2838, 0.2284, 0.1904, 0.1737, 0.1059, 0.0779, 0.0014]","[0.9846, 0.9825, 0.982, 0.9705, 0.9681, 0.9621, 0.9608, 0.9478, 0.9362, 0.9051, 0.8383, 0.7923, 0.7108, 0.5865, 0.4729, 0.3783]",0.3652864694595337,0.8361742496490479,0,10,2,13,2.951143503189087,11.767399787902832,0.1521877646446228,0.05562300235033035,0.32716265320777893,0.11201108992099762
model.layers.6.self_attn.o_proj.weight,"(3584, 3584)","[0.5228, 0.4851, 0.4691, 0.4059, 0.381, 0.3237, 0.3156, 0.2966, 0.2763, 0.2574, 0.2335, 0.2285, 0.2097, 0.1931, 0.1698, 0.0805]","[0.9533, 0.948, 0.9395, 0.9254, 0.9175, 0.8919, 0.8869, 0.8693, 0.8383, 0.8265, 0.7903, 0.7681, 0.7156, 0.6623, 0.5459, 0.5278]",0.3030412495136261,0.8128946423530579,0,5,0,13,1.696882724761963,10.85331916809082,0.05332547426223755,0.05331757664680481,0.1274813711643219,0.11393462121486664
model.layers.6.self_attn.q_proj.weight,"(3584, 3584)","[0.5577, 0.4976, 0.494, 0.4729, 0.4429, 0.3904, 0.3809, 0.348, 0.2807, 0.2697, 0.2071, 0.1845, 0.1483, 0.1252, 0.0749, 0.0268]","[0.9484, 0.9295, 0.9134, 0.8973, 0.8744, 0.868, 0.8258, 0.8161, 0.7947, 0.706, 0.6838, 0.6169, 0.598, 0.5727, 0.5152, 0.299]",0.30635082721710205,0.741193413734436,0,3,0,10,1.913541316986084,9.287240028381348,0.057284168899059296,0.05556487292051315,0.11475630849599838,0.12282512336969376
model.layers.6.self_attn.v_proj.weight,"(512, 3584)","[0.6774, 0.5478, 0.5232, 0.4982, 0.4824, 0.4416, 0.4097, 0.3856, 0.3484, 0.3144, 0.2852, 0.231, 0.2283, 0.183, 0.1252, 0.064]","[0.9672, 0.9631, 0.9548, 0.9454, 0.9377, 0.9257, 0.9211, 0.918, 0.8961, 0.8951, 0.8534, 0.7751, 0.7536, 0.6963, 0.4782, 0.3775]",0.35909536480903625,0.8286500573158264,0,8,0,13,2.485531806945801,11.453177452087402,0.15260450541973114,0.05650675669312477,0.3075190782546997,0.1201171949505806
model.layers.7.self_attn.k_proj.weight,"(512, 3584)","[0.758, 0.7078, 0.6754, 0.6358, 0.596, 0.5131, 0.4497, 0.3729, 0.3597, 0.3205, 0.2748, 0.2294, 0.2094, 0.1639, 0.0896, 0.038]","[0.9853, 0.9807, 0.9787, 0.9708, 0.9663, 0.9579, 0.944, 0.9275, 0.9177, 0.869, 0.8112, 0.766, 0.6614, 0.5699, 0.4979, 0.3839]",0.3996239900588989,0.8242615461349487,0,9,2,12,3.336186647415161,11.4352445602417,0.15148907899856567,0.0546024851500988,0.33357906341552734,0.11269117891788483
model.layers.7.self_attn.o_proj.weight,"(3584, 3584)","[0.522, 0.4879, 0.4565, 0.4265, 0.3823, 0.3638, 0.3403, 0.3129, 0.2937, 0.2744, 0.2419, 0.2009, 0.1963, 0.1768, 0.1431, 0.0642]","[0.9437, 0.9328, 0.9221, 0.9115, 0.9019, 0.8841, 0.8701, 0.8639, 0.8142, 0.7985, 0.781, 0.7338, 0.6644, 0.6452, 0.5864, 0.5189]",0.3052166700363159,0.7982850670814514,0,5,0,12,1.7478495836257935,10.460101127624512,0.05430002138018608,0.053789470344781876,0.11060862243175507,0.11707287281751633
model.layers.7.self_attn.q_proj.weight,"(3584, 3584)","[0.6131, 0.5668, 0.4938, 0.4655, 0.4493, 0.3827, 0.3655, 0.3202, 0.307, 0.265, 0.233, 0.1839, 0.1629, 0.1419, 0.064, 0.0341]","[0.946, 0.939, 0.9245, 0.9191, 0.9032, 0.8599, 0.8455, 0.8152, 0.7384, 0.719, 0.686, 0.6639, 0.6359, 0.5147, 0.4438, 0.3644]",0.31554099917411804,0.7449049949645996,0,5,0,10,2.0466086864471436,9.383275032043457,0.05616060271859169,0.05511793494224548,0.12090887874364853,0.11427222192287445
model.layers.7.self_attn.v_proj.weight,"(512, 3584)","[0.6704, 0.5902, 0.5298, 0.5145, 0.4896, 0.4527, 0.4091, 0.4052, 0.3674, 0.3479, 0.323, 0.2577, 0.2421, 0.1859, 0.1387, 0.1207]","[0.9571, 0.9555, 0.9496, 0.9409, 0.9332, 0.9262, 0.916, 0.9018, 0.8916, 0.8791, 0.8321, 0.8074, 0.7875, 0.6646, 0.5103, 0.4161]",0.37781065702438354,0.8293187022209167,0,8,0,13,2.6731464862823486,11.404671669006348,0.15482306480407715,0.05886676535010338,0.33173036575317383,0.12453846633434296
model.layers.8.self_attn.k_proj.weight,"(512, 3584)","[0.6599, 0.5989, 0.5281, 0.4783, 0.4579, 0.4217, 0.4018, 0.3673, 0.2976, 0.2731, 0.2303, 0.1903, 0.1314, 0.1011, 0.0634, 0.0249]","[0.9852, 0.9771, 0.9675, 0.9652, 0.9571, 0.935, 0.9133, 0.9029, 0.8705, 0.8081, 0.7781, 0.7345, 0.6965, 0.6026, 0.4941, 0.385]",0.3266090154647827,0.8107964396476746,0,8,0,12,2.269947052001953,11.028972625732422,0.15462981164455414,0.055824797600507736,0.3050368130207062,0.11834600567817688
model.layers.8.self_attn.o_proj.weight,"(3584, 3584)","[0.5891, 0.5429, 0.4598, 0.4296, 0.3769, 0.3724, 0.3431, 0.3058, 0.282, 0.2632, 0.2126, 0.2036, 0.1666, 0.1384, 0.0729, 0.0447]","[0.9585, 0.9333, 0.9167, 0.8919, 0.8828, 0.8557, 0.8316, 0.8212, 0.8039, 0.7682, 0.7655, 0.7059, 0.6476, 0.5242, 0.4941, 0.4188]",0.30021578073501587,0.7637445330619812,0,3,0,12,1.8192991018295288,9.737503051757812,0.0576242059469223,0.05938859283924103,0.12758363783359528,0.12395820021629333
model.layers.8.self_attn.q_proj.weight,"(3584, 3584)","[0.4703, 0.4488, 0.4263, 0.3961, 0.3824, 0.3402, 0.3036, 0.2759, 0.263, 0.2399, 0.1631, 0.1555, 0.1267, 0.0937, 0.0806, 0.0337]","[0.9444, 0.9376, 0.9089, 0.9018, 0.8877, 0.8755, 0.8328, 0.8212, 0.793, 0.7806, 0.6968, 0.6809, 0.596, 0.5636, 0.4457, 0.3827]",0.262485533952713,0.7530633211135864,0,4,0,10,1.4014288187026978,9.537796020507812,0.05422227829694748,0.05820058286190033,0.12444431334733963,0.13918310403823853
model.layers.8.self_attn.v_proj.weight,"(512, 3584)","[0.6339, 0.5635, 0.5127, 0.4904, 0.441, 0.398, 0.3821, 0.3505, 0.3307, 0.317, 0.2567, 0.2327, 0.1992, 0.1621, 0.1089, 0.075]","[0.961, 0.9583, 0.9463, 0.9394, 0.9271, 0.9114, 0.8962, 0.8922, 0.8694, 0.8589, 0.8309, 0.7812, 0.7065, 0.5888, 0.5243, 0.4351]",0.3409019410610199,0.8141962885856628,0,6,0,13,2.257784605026245,11.013649940490723,0.149269238114357,0.056986644864082336,0.39311373233795166,0.1263093799352646
model.layers.9.self_attn.k_proj.weight,"(512, 3584)","[0.8084, 0.7228, 0.6581, 0.6283, 0.5615, 0.5323, 0.4932, 0.4452, 0.4062, 0.3337, 0.3045, 0.2482, 0.1548, 0.1227, 0.068, 0.0066]","[0.9716, 0.9666, 0.9538, 0.9444, 0.9287, 0.9113, 0.8774, 0.8193, 0.781, 0.6906, 0.6371, 0.6346, 0.5805, 0.4975, 0.462, 0.3668]",0.40588945150375366,0.7514463067054749,0,6,2,9,3.5181100368499756,9.641900062561035,0.1324475258588791,0.053633470088243484,0.3094487190246582,0.11584589630365372
model.layers.9.self_attn.o_proj.weight,"(3584, 3584)","[0.5801, 0.4627, 0.433, 0.3846, 0.3513, 0.3299, 0.2998, 0.2791, 0.249, 0.2204, 0.1605, 0.1535, 0.1321, 0.1084, 0.102, 0.0297]","[0.9444, 0.928, 0.9227, 0.9096, 0.8982, 0.886, 0.8733, 0.8593, 0.8358, 0.8342, 0.7891, 0.7614, 0.76, 0.6411, 0.5947, 0.5808]",0.26725703477859497,0.8136531710624695,0,4,0,13,1.486435890197754,10.800832748413086,0.057514604181051254,0.05806777998805046,0.12022703140974045,0.12238729745149612
model.layers.9.self_attn.q_proj.weight,"(3584, 3584)","[0.6216, 0.5668, 0.5561, 0.4954, 0.454, 0.4176, 0.4136, 0.3685, 0.3589, 0.3197, 0.2715, 0.2079, 0.1614, 0.1399, 0.0697, 0.0477]","[0.9343, 0.9277, 0.9187, 0.9026, 0.8613, 0.8392, 0.8263, 0.8022, 0.7713, 0.6729, 0.6435, 0.5485, 0.5342, 0.4875, 0.4451, 0.3854]",0.3418973982334137,0.7187950015068054,0,4,0,9,2.350417137145996,8.796957015991211,0.05830218642950058,0.05083959177136421,0.1361181139945984,0.12112807482481003
model.layers.9.self_attn.v_proj.weight,"(512, 3584)","[0.6491, 0.5886, 0.5371, 0.4902, 0.4557, 0.4351, 0.4039, 0.3703, 0.3139, 0.2994, 0.2621, 0.2427, 0.1914, 0.1574, 0.0859, 0.0468]","[0.965, 0.9638, 0.9559, 0.951, 0.9394, 0.9307, 0.926, 0.9084, 0.8952, 0.8675, 0.833, 0.8142, 0.6454, 0.6122, 0.494, 0.4413]",0.34560567140579224,0.8214281797409058,0,8,0,12,2.3805906772613525,11.250272750854492,0.1477278620004654,0.052751120179891586,0.3391011655330658,0.1233341321349144
